Success (226):
group 1 SYSTEM_GROUP_PORTAL_ADMINISTRATORS "Portal Administrators"
2019-11-08 14:02:11.451 DEBUG content 5754 _a-0000d90b-e5ad-8000-e273-010000010000_1624 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:11.453 DEBUG content 5754 _a-0000d90b-e5ad-8000-e273-010000010000_1624 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.454 DEBUG content 5754 _a-0000d90b-e5ad-8000-e273-010000010000_1624 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.454 DEBUG content 5754 _a-0000d90b-e5ad-8000-e273-010000010000_1624 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:11.454 DEBUG content 5754 _a-0000d90b-e5ad-8000-e273-010000010000_1624 Completing produce.
2019-11-08 14:02:11.454 DEBUG content 5754 _a-0000d90b-e5ad-8000-e273-010000010000_1624 Exporting binary resources.
2019-11-08 14:02:11.496 DEBUG content 5754 _a-0000d90b-e5ad-8000-e273-010000010000_1624 Serializing object to XML.
2019-11-08 14:02:11.502 DEBUG content 5754 _a-0000d90b-e5ad-8000-e273-010000010000_1624 Object transported.
2019-11-08 14:02:11.502 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Begin transport.
2019-11-08 14:02:11.502 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Retrieving object data.
2019-11-08 14:02:11.535 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Setting uuids of object references.
2019-11-08 14:02:11.535 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Processing reference: Document.forum
2019-11-08 14:02:11.536 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Processing reference: Document.parent
2019-11-08 14:02:11.543 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@73e108b9[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:11.543 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:11.543 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:11.543 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:11.545 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.545 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.545 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:11.545 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Completing produce.
2019-11-08 14:02:11.545 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Exporting binary resources.
2019-11-08 14:02:11.56 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Serializing object to XML.
2019-11-08 14:02:11.563 DEBUG content 5671 _a-0000daff-a619-8000-a3d6-010000010000_3627 Object transported.
2019-11-08 14:02:11.563 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Begin transport.
2019-11-08 14:02:11.563 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Retrieving object data.
2019-11-08 14:02:11.58 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Setting uuids of object references.
2019-11-08 14:02:11.58 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Processing reference: Document.forum
2019-11-08 14:02:11.58 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Processing reference: Document.parent
2019-11-08 14:02:11.589 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@2dd04187[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:11.589 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:11.589 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:11.589 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:11.592 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.592 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.592 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:11.592 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Completing produce.
2019-11-08 14:02:11.592 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Exporting binary resources.
2019-11-08 14:02:11.608 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Serializing object to XML.
2019-11-08 14:02:11.611 DEBUG content 5733 _a-0000daff-a619-8000-a3d6-010000010000_3628 Object transported.
2019-11-08 14:02:11.611 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Begin transport.
2019-11-08 14:02:11.611 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Retrieving object data.
2019-11-08 14:02:11.627 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Setting uuids of object references.
2019-11-08 14:02:11.628 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Processing reference: Document.forum
2019-11-08 14:02:11.628 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Processing reference: Document.parent
2019-11-08 14:02:11.633 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@53c1613d[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=143:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=true,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:11.633 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:11.633 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:11.633 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Processing reference: ContentRole[name=administrators,usernames=[Administrator],inherit=true,allowForAll=false]
2019-11-08 14:02:11.636 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.636 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.636 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:11.636 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Completing produce.
2019-11-08 14:02:11.636 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Exporting binary resources.
2019-11-08 14:02:11.655 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Serializing object to XML.
2019-11-08 14:02:11.669 DEBUG content 5636 _a-0000daff-a619-8000-a3d6-010000010000_3629 Object transported.
2019-11-08 14:02:11.669 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Begin transport.
2019-11-08 14:02:11.669 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Retrieving object data.
2019-11-08 14:02:11.697 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Setting uuids of object references.
2019-11-08 14:02:11.697 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Processing reference: Document.forum
2019-11-08 14:02:11.698 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Processing reference: Document.parent
2019-11-08 14:02:11.709 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@4f5e03a0[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:11.709 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:11.709 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:11.709 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2019-11-08 14:02:11.71 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.71 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.71 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:11.71 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Completing produce.
2019-11-08 14:02:11.71 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Exporting binary resources.
2019-11-08 14:02:11.732 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Serializing object to XML.
2019-11-08 14:02:11.735 DEBUG content 5749 _a-0000dbac-bdcd-8000-ba0c-640000640000_4031 Object transported.
2019-11-08 14:02:11.735 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Begin transport.
2019-11-08 14:02:11.735 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Retrieving object data.
2019-11-08 14:02:11.753 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Setting uuids of object references.
2019-11-08 14:02:11.753 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Processing reference: Document.forum
2019-11-08 14:02:11.754 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Processing reference: Document.parent
2019-11-08 14:02:11.76 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@59856c62[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:11.76 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:11.76 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:11.76 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2019-11-08 14:02:11.76 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.76 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.76 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:11.761 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Completing produce.
2019-11-08 14:02:11.761 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Exporting binary resources.
2019-11-08 14:02:11.783 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Serializing object to XML.
2019-11-08 14:02:11.794 DEBUG content 5789 _a-0000dbac-bdcd-8000-ba0c-640000640000_4032 Object transported.
2019-11-08 14:02:11.794 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Begin transport.
2019-11-08 14:02:11.794 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Retrieving object data.
2019-11-08 14:02:11.812 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Setting uuids of object references.
2019-11-08 14:02:11.812 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Processing reference: Document.forum
2019-11-08 14:02:11.813 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Processing reference: Document.parent
2019-11-08 14:02:11.817 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@7c66b674[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:11.817 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:11.817 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:11.817 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2019-11-08 14:02:11.817 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.817 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.817 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:11.818 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Completing produce.
2019-11-08 14:02:11.818 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Exporting binary resources.
2019-11-08 14:02:11.831 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Serializing object to XML.
2019-11-08 14:02:11.835 DEBUG content 5663 _a-0000dbac-bdcd-8000-ba0c-640000640000_4033 Object transported.
2019-11-08 14:02:11.835 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Begin transport.
2019-11-08 14:02:11.835 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Retrieving object data.
2019-11-08 14:02:11.853 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Setting uuids of object references.
2019-11-08 14:02:11.853 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Processing reference: Document.forum
2019-11-08 14:02:11.853 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Processing reference: Document.parent
2019-11-08 14:02:11.859 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@82ee5d[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:11.859 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:11.859 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:11.859 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2019-11-08 14:02:11.859 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.859 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.859 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:11.86 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Completing produce.
2019-11-08 14:02:11.86 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Exporting binary resources.
2019-11-08 14:02:11.872 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Serializing object to XML.
2019-11-08 14:02:11.875 DEBUG content 5613 _a-0000dbac-bdcd-8000-ba0c-640000640000_4034 Object transported.
2019-11-08 14:02:11.875 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Begin transport.
2019-11-08 14:02:11.875 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Retrieving object data.
2019-11-08 14:02:11.889 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Setting uuids of object references.
2019-11-08 14:02:11.889 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Processing reference: Document.forum
2019-11-08 14:02:11.89 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Processing reference: Document.parent
2019-11-08 14:02:11.894 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@15f9bd39[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:11.894 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:11.894 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:11.894 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2019-11-08 14:02:11.895 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.895 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.895 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
2019-11-08 14:02:11.895 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Completing produce.
2019-11-08 14:02:11.895 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Exporting binary resources.
2019-11-08 14:02:11.916 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Serializing object to XML.
2019-11-08 14:02:11.924 DEBUG content 5701 _a-0000dbac-bdcd-8000-ba0c-640000640000_4035 Object transported.
2019-11-08 14:02:11.924 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Begin transport.
2019-11-08 14:02:11.924 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Retrieving object data.
2019-11-08 14:02:11.944 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Setting uuids of object references.
2019-11-08 14:02:11.944 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Processing reference: Document.forum
2019-11-08 14:02:11.945 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Processing reference: Document.parent
2019-11-08 14:02:11.949 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Processing reference: com.appiancorp.suiteapi.content.ContentRoleMap@24928a26[
  ContentRole[name=readers,inherit=true,allowForAll=false]
  ContentRole[name=authors,inherit=true,allowForAll=false]
  ContentRole[name=administrators,inherit=true,allowForAll=false]
  ContentRole[name=denyReaders,inherit=false,allowForAll=false]
  ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
  ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
  securityVector=15:SEC_PUBLIC=true,SEC_CREATOR_ADMIN=false,SEC_INH_ADMIN=true,SEC_INH_EDITOR=true,SEC_INH_VIEWER=true,SEC_ALL_ADMIN=false,SEC_ALL_EDITOR=false,SEC_ALL_VIEWER=false
]
2019-11-08 14:02:11.949 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Processing reference: ContentRole[name=readers,inherit=true,allowForAll=false]
2019-11-08 14:02:11.949 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Processing reference: ContentRole[name=authors,inherit=true,allowForAll=false]
2019-11-08 14:02:11.949 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Processing reference: ContentRole[name=administrators,inherit=true,allowForAll=false]
2019-11-08 14:02:11.949 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Processing reference: ContentRole[name=denyReaders,inherit=false,allowForAll=false]
2019-11-08 14:02:11.949 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Processing reference: ContentRole[name=denyAuthors,inherit=false,allowForAll=false]
2019-11-08 14:02:11.949 DEBUG content 5640 _a-0000dbac-bdcd-8000-ba0c-640000640000_4036 Processing reference: ContentRole[name=denyAdministrators,inherit=false,allowForAll=false]
